Keyword,title,price,raw_price,rating,Reviews,platform,position,Delivery,Link,thumbnail,Data_Source,top_10_flag,brand,price_range,visibility_score
microwave oven convection,LG microwave oven convection Model 213,40084.0,,3.6,1704,croma,,Free Delivery,,,CSV,,LG,Luxury,
office chair ergonomic,LG office chair ergonomic Model 315,39361.0,,3.9,405,croma,,Free Delivery,,,CSV,,LG,Luxury,
office chair ergonomic,Sony office chair ergonomic Model 904,32777.0,,4.4,774,croma,,Free Delivery,,,CSV,,Sony,Premium,
power bank fast charging,Sony power bank fast charging Model 298,16898.0,,4.2,4324,reliance digital,,Free Delivery,,,CSV,,Sony,Premium,
office chair ergonomic,Puma office chair ergonomic Model 876,123310.0,,3.3,2499,flipkart,,Free Delivery,,,CSV,,Puma,Luxury,
air fryer India,Puma air fryer India Model 363,28760.0,,4.9,1266,reliance digital,,Free Delivery,,,CSV,,Puma,Premium,
office chair ergonomic,Sony office chair ergonomic Model 246,40731.0,,4.7,4537,reliance digital,,Free Delivery,,,CSV,,Sony,Luxury,
microwave oven convection,HP microwave oven convection Model 564,8799.0,,3.5,4884,amazon,,Free Delivery,,,CSV,,HP,Mid Range,
microwave oven convection,Puma microwave oven convection Model 837,45797.0,,4.4,3484,amazon,,5 Days,,,CSV,,Puma,Luxury,
microwave oven convection,Boat microwave oven convection Model 306,16492.0,,2.6,4233,reliance digital,,5 Days,,,CSV,,Boat,Premium,
office chair ergonomic,Sony office chair ergonomic Model 231,19356.0,,3.3,3401,reliance digital,,Free Delivery,,,CSV,,Sony,Premium,
microwave oven convection,Philips microwave oven convection Model 970,,,3.6,387,amazon,,5 Days,,,CSV,,Philips,,
microwave oven convection,LG microwave oven convection Model 208,4378.0,,,646,amazon,,2 Days,,,CSV,,LG,Mid Range,
microwave oven convection,Samsung microwave oven convection Model 981,24681.0,,4.6,2547,flipkart,,5 Days,,,CSV,,Samsung,Premium,
men running shoes,HP men running shoes Model 362,43372.0,,2.9,705,reliance digital,,5 Days,,,CSV,,HP,Luxury,
office chair ergonomic,HP office chair ergonomic Model 442,18356.0,,3.3,1514,croma,,5 Days,,,CSV,,HP,Premium,
microwave oven convection,Sony microwave oven convection Model 539,25404.0,,3.3,3211,reliance digital,,5 Days,,,CSV,,Sony,Premium,
power bank fast charging,Puma power bank fast charging Model 689,44441.0,,3.3,3789,amazon,,2 Days,,,CSV,,Puma,Luxury,
air fryer India,Dell air fryer India Model 524,18745.0,,4.4,1310,flipkart,,Free Delivery,,,CSV,,Dell,Premium,
power bank fast charging,Nike power bank fast charging Model 495,45830.0,,4.5,3175,croma,,2 Days,,,CSV,,Nike,Luxury,
office chair ergonomic,HP office chair ergonomic Model 581,20763.0,,3.4,4476,croma,,Free Delivery,,,CSV,,HP,Premium,
air fryer India,LG air fryer India Model 402,20591.0,,4.8,3083,flipkart,,5 Days,,,CSV,,LG,Premium,
power bank fast charging,LG power bank fast charging Model 599,,,5.0,4919,croma,,2 Days,,,CSV,,LG,,
power bank fast charging,Philips power bank fast charging Model 444,46465.0,,3.9,451,reliance digital,,Free Delivery,,,CSV,,Philips,Luxury,
microwave oven convection,HP microwave oven convection Model 412,30081.0,,3.1,1743,croma,,Free Delivery,,,CSV,,HP,Premium,
microwave oven convection,Boat microwave oven convection Model 458,,,3.1,1093,amazon,,5 Days,,,CSV,,Boat,,
men running shoes,Dell men running shoes Model 919,32059.0,,4.1,692,amazon,,2 Days,,,CSV,,Dell,Premium,
office chair ergonomic,Philips office chair ergonomic Model 756,28361.0,,,159,reliance digital,,Free Delivery,,,CSV,,Philips,Premium,
men running shoes,Philips men running shoes Model 538,18724.0,,3.7,4023,flipkart,,5 Days,,,CSV,,Philips,Premium,
microwave oven convection,HP microwave oven convection Model 932,,,3.7,4405,reliance digital,,5 Days,,,CSV,,HP,,
air fryer India,Sony air fryer India Model 462,,,,3710,flipkart,,2 Days,,,CSV,,Sony,,
men running shoes,Samsung men running shoes Model 620,10627.0,,2.6,1998,amazon,,2 Days,,,CSV,,Samsung,Mid Range,
office chair ergonomic,Nike office chair ergonomic Model 625,4607.0,,2.9,1964,reliance digital,,5 Days,,,CSV,,Nike,Mid Range,
microwave oven convection,Philips microwave oven convection Model 363,545.0,,4.5,3336,reliance digital,,2 Days,,,CSV,,Philips,Budget,
office chair ergonomic,Samsung office chair ergonomic Model 816,,,3.5,4253,reliance digital,,Free Delivery,,,CSV,,Samsung,,
power bank fast charging,Puma power bank fast charging Model 877,3589.0,,3.1,2943,amazon,,2 Days,,,CSV,,Puma,Mid Range,
air fryer India,Nike air fryer India Model 672,,,2.6,1638,amazon,,Free Delivery,,,CSV,,Nike,,
microwave oven convection,Boat microwave oven convection Model 689,189420.0,,4.7,4390,amazon,,5 Days,,,CSV,,Boat,Luxury,
men running shoes,Boat men running shoes Model 745,49612.0,,,4854,amazon,,Free Delivery,,,CSV,,Boat,Luxury,
microwave oven convection,Dell microwave oven convection Model 311,41787.0,,3.0,4005,amazon,,5 Days,,,CSV,,Dell,Luxury,
air fryer India,Boat air fryer India Model 698,46221.0,,,1104,reliance digital,,2 Days,,,CSV,,Boat,Luxury,
air fryer India,Sony air fryer India Model 515,9979.0,,4.4,424,croma,,2 Days,,,CSV,,Sony,Mid Range,
microwave oven convection,Sony microwave oven convection Model 488,,,3.1,2333,amazon,,Free Delivery,,,CSV,,Sony,,
men running shoes,Nike men running shoes Model 468,47880.0,,3.1,3824,reliance digital,,2 Days,,,CSV,,Nike,Luxury,
men running shoes,Dell men running shoes Model 209,,,4.0,674,amazon,,5 Days,,,CSV,,Dell,,
men running shoes,LG men running shoes Model 853,,,2.8,1611,croma,,5 Days,,,CSV,,LG,,
power bank fast charging,Nike power bank fast charging Model 679,26131.0,,4.4,209,flipkart,,5 Days,,,CSV,,Nike,Premium,
microwave oven convection,Boat microwave oven convection Model 520,6468.0,,4.1,4876,amazon,,Free Delivery,,,CSV,,Boat,Mid Range,
power bank fast charging,HP power bank fast charging Model 689,46669.0,,4.3,2589,amazon,,5 Days,,,CSV,,HP,Luxury,
microwave oven convection,LG microwave oven convection Model 441,1788.0,,4.4,713,flipkart,,Free Delivery,,,CSV,,LG,Mid Range,
men running shoes,Sony men running shoes Model 238,12511.0,,4.8,910,flipkart,,2 Days,,,CSV,,Sony,Mid Range,
air fryer India,LG air fryer India Model 409,30972.0,,3.5,2526,croma,,5 Days,,,CSV,,LG,Premium,
microwave oven convection,Philips microwave oven convection Model 744,12043.0,,3.9,3591,croma,,5 Days,,,CSV,,Philips,Mid Range,
power bank fast charging,Puma power bank fast charging Model 707,34331.0,,,662,amazon,,5 Days,,,CSV,,Puma,Luxury,
air fryer India,HP air fryer India Model 138,,,4.6,1009,amazon,,5 Days,,,CSV,,HP,,
microwave oven convection,Samsung microwave oven convection Model 702,16855.0,,3.4,1687,amazon,,Free Delivery,,,CSV,,Samsung,Premium,
air fryer India,Samsung air fryer India Model 320,25030.0,,3.7,3449,reliance digital,,Free Delivery,,,CSV,,Samsung,Premium,
men running shoes,HP men running shoes Model 115,6514.0,,3.7,2024,amazon,,Free Delivery,,,CSV,,HP,Mid Range,
men running shoes,Boat men running shoes Model 613,37203.0,,3.5,4794,reliance digital,,5 Days,,,CSV,,Boat,Luxury,
air fryer India,LG air fryer India Model 455,14463.0,,4.6,3414,reliance digital,,2 Days,,,CSV,,LG,Premium,
microwave oven convection,Sony microwave oven convection Model 900,,,,,reliance digital,,Free Delivery,,,CSV,,Sony,,
power bank fast charging,LG power bank fast charging Model 410,14986.0,,3.1,2293,reliance digital,,5 Days,,,CSV,,LG,Premium,
office chair ergonomic,LG office chair ergonomic Model 901,10247.0,,3.6,2696,reliance digital,,2 Days,,,CSV,,LG,Mid Range,
air fryer India,Sony air fryer India Model 538,,,4.0,39,flipkart,,Free Delivery,,,CSV,,Sony,,
power bank fast charging,Philips power bank fast charging Model 534,35646.0,,4.7,2485,amazon,,Free Delivery,,,CSV,,Philips,Luxury,
men running shoes,Philips men running shoes Model 324,24783.0,,3.0,1077,croma,,2 Days,,,CSV,,Philips,Premium,
air fryer India,Sony air fryer India Model 915,21233.0,,4.6,57,croma,,2 Days,,,CSV,,Sony,Premium,
office chair ergonomic,Dell office chair ergonomic Model 372,,,3.6,389,croma,,2 Days,,,CSV,,Dell,,
men running shoes,Boat men running shoes Model 178,,,4.9,2712,croma,,Free Delivery,,,CSV,,Boat,,
power bank fast charging,HP power bank fast charging Model 937,45235.0,,2.5,1819,reliance digital,,2 Days,,,CSV,,HP,Luxury,
men running shoes,Nike men running shoes Model 692,6110.0,,2.9,3598,croma,,2 Days,,,CSV,,Nike,Mid Range,
power bank fast charging,HP power bank fast charging Model 815,5912.0,,3.6,80,reliance digital,,Free Delivery,,,CSV,,HP,Mid Range,
men running shoes,Dell men running shoes Model 679,,,3.5,19,reliance digital,,5 Days,,,CSV,,Dell,,
power bank fast charging,Sony power bank fast charging Model 101,35363.0,,4.4,2354,amazon,,Free Delivery,,,CSV,,Sony,Luxury,
power bank fast charging,Puma power bank fast charging Model 415,8944.0,,3.7,2974,amazon,,2 Days,,,CSV,,Puma,Mid Range,
air fryer India,HP air fryer India Model 947,26570.0,,4.9,1076,croma,,2 Days,,,CSV,,HP,Premium,
microwave oven convection,Puma microwave oven convection Model 212,12632.0,,3.0,2291,flipkart,,Free Delivery,,,CSV,,Puma,Mid Range,
office chair ergonomic,HP office chair ergonomic Model 314,40602.0,,4.0,4062,amazon,,Free Delivery,,,CSV,,HP,Luxury,
air fryer India,Nike air fryer India Model 150,26407.0,,2.9,3910,reliance digital,,Free Delivery,,,CSV,,Nike,Premium,
men running shoes,HP men running shoes Model 129,42006.0,,4.5,3287,flipkart,,5 Days,,,CSV,,HP,Luxury,
air fryer India,Dell air fryer India Model 363,23530.0,,4.0,641,flipkart,,2 Days,,,CSV,,Dell,Premium,
men running shoes,Nike men running shoes Model 347,31724.0,,3.1,612,reliance digital,,2 Days,,,CSV,,Nike,Premium,
microwave oven convection,Philips microwave oven convection Model 280,23316.0,,2.5,1090,flipkart,,2 Days,,,CSV,,Philips,Premium,
power bank fast charging,Samsung power bank fast charging Model 440,13597.0,,3.6,4156,amazon,,2 Days,,,CSV,,Samsung,Mid Range,
microwave oven convection,Philips microwave oven convection Model 635,12598.0,,4.1,3062,amazon,,2 Days,,,CSV,,Philips,Mid Range,
men running shoes,Sony men running shoes Model 596,12685.0,,5.0,1964,flipkart,,2 Days,,,CSV,,Sony,Mid Range,
air fryer India,LG air fryer India Model 884,3840.0,,4.9,2735,croma,,5 Days,,,CSV,,LG,Mid Range,
air fryer India,Nike air fryer India Model 458,9171.0,,2.5,3658,reliance digital,,2 Days,,,CSV,,Nike,Mid Range,
men running shoes,Samsung men running shoes Model 561,,,3.5,4897,amazon,,2 Days,,,CSV,,Samsung,,
men running shoes,Boat men running shoes Model 997,44964.0,,3.6,802,amazon,,2 Days,,,CSV,,Boat,Luxury,
air fryer India,LG air fryer India Model 348,,,4.3,806,reliance digital,,Free Delivery,,,CSV,,LG,,
power bank fast charging,Puma power bank fast charging Model 235,44793.0,,4.2,4777,flipkart,,5 Days,,,CSV,,Puma,Luxury,
microwave oven convection,Sony microwave oven convection Model 224,5069.0,,4.3,2597,reliance digital,,2 Days,,,CSV,,Sony,Mid Range,
office chair ergonomic,Puma office chair ergonomic Model 226,14746.0,,3.1,1199,croma,,2 Days,,,CSV,,Puma,Premium,
power bank fast charging,Nike power bank fast charging Model 262,19476.0,,4.0,4865,amazon,,Free Delivery,,,CSV,,Nike,Premium,
men running shoes,HP men running shoes Model 563,26629.0,,3.8,371,croma,,Free Delivery,,,CSV,,HP,Premium,
office chair ergonomic,LG office chair ergonomic Model 315,,,2.5,517,amazon,,Free Delivery,,,CSV,,LG,,
microwave oven convection,Dell microwave oven convection Model 822,,,2.8,4732,croma,,5 Days,,,CSV,,Dell,,
power bank fast charging,Philips power bank fast charging Model 553,,,4.6,1856,flipkart,,Free Delivery,,,CSV,,Philips,,
power bank fast charging,HP power bank fast charging Model 573,34168.0,,4.3,1223,flipkart,,2 Days,,,CSV,,HP,Luxury,
microwave oven convection,Sony microwave oven convection Model 911,1095.0,,3.5,2227,reliance digital,,5 Days,,,CSV,,Sony,Budget,
microwave oven convection,Puma microwave oven convection Model 342,24507.0,,2.7,389,amazon,,5 Days,,,CSV,,Puma,Premium,
microwave oven convection,Sony microwave oven convection Model 764,26390.0,,4.1,1905,croma,,Free Delivery,,,CSV,,Sony,Premium,
men running shoes,Boat men running shoes Model 978,42076.0,,,2971,amazon,,5 Days,,,CSV,,Boat,Luxury,
microwave oven convection,Samsung microwave oven convection Model 210,11972.0,,3.6,629,flipkart,,2 Days,,,CSV,,Samsung,Mid Range,
microwave oven convection,HP microwave oven convection Model 133,3630.0,,3.7,4648,amazon,,Free Delivery,,,CSV,,HP,Mid Range,
office chair ergonomic,Puma office chair ergonomic Model 837,13147.0,,4.2,32,croma,,5 Days,,,CSV,,Puma,Mid Range,
air fryer India,Puma air fryer India Model 186,,,3.8,1856,flipkart,,2 Days,,,CSV,,Puma,,
microwave oven convection,Puma microwave oven convection Model 541,18499.0,,3.4,2522,reliance digital,,2 Days,,,CSV,,Puma,Premium,
power bank fast charging,Sony power bank fast charging Model 286,12239.0,,3.7,4088,croma,,2 Days,,,CSV,,Sony,Mid Range,
power bank fast charging,Puma power bank fast charging Model 383,45126.0,,3.0,3458,amazon,,2 Days,,,CSV,,Puma,Luxury,
office chair ergonomic,Dell office chair ergonomic Model 133,5073.0,,3.3,515,reliance digital,,2 Days,,,CSV,,Dell,Mid Range,
power bank fast charging,HP power bank fast charging Model 103,9195.0,,4.3,426,amazon,,5 Days,,,CSV,,HP,Mid Range,
office chair ergonomic,LG office chair ergonomic Model 731,,,3.0,3496,amazon,,Free Delivery,,,CSV,,LG,,
microwave oven convection,Puma microwave oven convection Model 554,7198.0,,4.8,4075,amazon,,5 Days,,,CSV,,Puma,Mid Range,
power bank fast charging,Puma power bank fast charging Model 535,42894.0,,4.0,387,flipkart,,Free Delivery,,,CSV,,Puma,Luxury,
air fryer India,Puma air fryer India Model 114,19237.0,,4.2,2847,croma,,Free Delivery,,,CSV,,Puma,Premium,
office chair ergonomic,LG office chair ergonomic Model 168,229430.0,,3.2,2872,flipkart,,2 Days,,,CSV,,LG,Luxury,
office chair ergonomic,Nike office chair ergonomic Model 171,48035.0,,4.6,4068,flipkart,,Free Delivery,,,CSV,,Nike,Luxury,
microwave oven convection,Puma microwave oven convection Model 226,45427.0,,,3127,flipkart,,Free Delivery,,,CSV,,Puma,Luxury,
power bank fast charging,Sony power bank fast charging Model 726,2163.0,,3.5,1528,reliance digital,,Free Delivery,,,CSV,,Sony,Mid Range,
office chair ergonomic,Boat office chair ergonomic Model 626,21070.0,,3.5,2232,amazon,,5 Days,,,CSV,,Boat,Premium,
microwave oven convection,HP microwave oven convection Model 277,36657.0,,4.7,4480,croma,,Free Delivery,,,CSV,,HP,Luxury,
air fryer India,HP air fryer India Model 527,38330.0,,3.3,1963,flipkart,,Free Delivery,,,CSV,,HP,Luxury,
men running shoes,Boat men running shoes Model 948,10068.0,,4.5,3869,reliance digital,,2 Days,,,CSV,,Boat,Mid Range,
power bank fast charging,LG power bank fast charging Model 896,47595.0,,4.1,2583,reliance digital,,Free Delivery,,,CSV,,LG,Luxury,
air fryer India,LG air fryer India Model 404,,,3.4,4079,amazon,,5 Days,,,CSV,,LG,,
office chair ergonomic,Dell office chair ergonomic Model 164,45070.0,,4.1,2690,flipkart,,2 Days,,,CSV,,Dell,Luxury,
air fryer India,Nike air fryer India Model 194,31793.0,,,2201,amazon,,5 Days,,,CSV,,Nike,Premium,
microwave oven convection,Boat microwave oven convection Model 173,47111.0,,3.6,2074,reliance digital,,Free Delivery,,,CSV,,Boat,Luxury,
microwave oven convection,Samsung microwave oven convection Model 145,44221.0,,4.5,4997,croma,,5 Days,,,CSV,,Samsung,Luxury,
microwave oven convection,Puma microwave oven convection Model 321,28313.0,,3.5,4186,reliance digital,,Free Delivery,,,CSV,,Puma,Premium,
air fryer India,LG air fryer India Model 163,22657.0,,3.8,3631,croma,,5 Days,,,CSV,,LG,Premium,
microwave oven convection,Philips microwave oven convection Model 889,861.0,,5.0,1382,amazon,,2 Days,,,CSV,,Philips,Budget,
power bank fast charging,Nike power bank fast charging Model 172,,,3.0,263,croma,,2 Days,,,CSV,,Nike,,
power bank fast charging,Philips power bank fast charging Model 541,46064.0,,4.9,3147,reliance digital,,Free Delivery,,,CSV,,Philips,Luxury,
air fryer India,Philips air fryer India Model 594,41057.0,,3.6,3166,reliance digital,,2 Days,,,CSV,,Philips,Luxury,
office chair ergonomic,HP office chair ergonomic Model 891,42516.0,,4.6,2855,croma,,Free Delivery,,,CSV,,HP,Luxury,
office chair ergonomic,HP office chair ergonomic Model 552,46946.0,,2.7,3568,flipkart,,2 Days,,,CSV,,HP,Luxury,
microwave oven convection,Nike microwave oven convection Model 509,8160.0,,,4917,reliance digital,,Free Delivery,,,CSV,,Nike,Mid Range,
microwave oven convection,Sony microwave oven convection Model 163,30641.0,,4.0,3963,flipkart,,Free Delivery,,,CSV,,Sony,Premium,
men running shoes,Samsung men running shoes Model 605,40321.0,,3.9,2672,croma,,5 Days,,,CSV,,Samsung,Luxury,
office chair ergonomic,Samsung office chair ergonomic Model 229,,,2.7,439,amazon,,2 Days,,,CSV,,Samsung,,
air fryer India,Puma air fryer India Model 553,41567.0,,4.5,2251,amazon,,Free Delivery,,,CSV,,Puma,Luxury,
power bank fast charging,Puma power bank fast charging Model 990,27357.0,,3.7,1960,croma,,5 Days,,,CSV,,Puma,Premium,
office chair ergonomic,Boat office chair ergonomic Model 178,5007.0,,4.5,543,amazon,,2 Days,,,CSV,,Boat,Mid Range,
power bank fast charging,LG power bank fast charging Model 658,19178.0,,4.9,4495,reliance digital,,2 Days,,,CSV,,LG,Premium,
microwave oven convection,Nike microwave oven convection Model 392,18929.0,,3.7,4407,amazon,,Free Delivery,,,CSV,,Nike,Premium,
air fryer India,HP air fryer India Model 426,22209.0,,,1544,reliance digital,,Free Delivery,,,CSV,,HP,Premium,
office chair ergonomic,Dell office chair ergonomic Model 777,11887.0,,2.7,153,flipkart,,2 Days,,,CSV,,Dell,Mid Range,
office chair ergonomic,Philips office chair ergonomic Model 798,,,3.6,,flipkart,,5 Days,,,CSV,,Philips,,
air fryer India,Nike air fryer India Model 948,17183.0,,2.7,130,croma,,2 Days,,,CSV,,Nike,Premium,
microwave oven convection,HP microwave oven convection Model 218,1280.0,,,4982,flipkart,,Free Delivery,,,CSV,,HP,Mid Range,
microwave oven convection,Philips microwave oven convection Model 209,27815.0,,3.2,4406,reliance digital,,5 Days,,,CSV,,Philips,Premium,
men running shoes,Puma men running shoes Model 923,49220.0,,2.8,3066,flipkart,,5 Days,,,CSV,,Puma,Luxury,
air fryer India,Boat air fryer India Model 706,,,2.8,750,reliance digital,,Free Delivery,,,CSV,,Boat,,
power bank fast charging,LG power bank fast charging Model 398,4006.0,,3.9,3536,reliance digital,,Free Delivery,,,CSV,,LG,Mid Range,
air fryer India,Philips air fryer India Model 348,14376.0,,4.6,2307,croma,,5 Days,,,CSV,,Philips,Premium,
men running shoes,Sony men running shoes Model 458,7058.0,,3.1,516,reliance digital,,2 Days,,,CSV,,Sony,Mid Range,
power bank fast charging,Dell power bank fast charging Model 451,,,3.4,3942,croma,,2 Days,,,CSV,,Dell,,
microwave oven convection,Sony microwave oven convection Model 143,27040.0,,3.5,3942,reliance digital,,5 Days,,,CSV,,Sony,Premium,
power bank fast charging,LG power bank fast charging Model 902,36998.0,,5.0,2677,reliance digital,,Free Delivery,,,CSV,,LG,Luxury,
office chair ergonomic,HP office chair ergonomic Model 168,20097.0,,3.5,2880,croma,,2 Days,,,CSV,,HP,Premium,
power bank fast charging,Dell power bank fast charging Model 817,8299.0,,3.7,,flipkart,,5 Days,,,CSV,,Dell,Mid Range,
microwave oven convection,Samsung microwave oven convection Model 436,38648.0,,4.2,2095,croma,,2 Days,,,CSV,,Samsung,Luxury,
air fryer India,LG air fryer India Model 921,16964.0,,2.7,4354,reliance digital,,2 Days,,,CSV,,LG,Premium,
air fryer India,LG air fryer India Model 351,,,4.1,3041,amazon,,2 Days,,,CSV,,LG,,
men running shoes,Sony men running shoes Model 584,,,4.1,411,croma,,5 Days,,,CSV,,Sony,,
microwave oven convection,Nike microwave oven convection Model 675,2014.0,,3.7,1428,reliance digital,,5 Days,,,CSV,,Nike,Mid Range,
air fryer India,Dell air fryer India Model 399,3266.0,,3.2,3596,amazon,,Free Delivery,,,CSV,,Dell,Mid Range,
office chair ergonomic,Puma office chair ergonomic Model 305,15697.0,,3.7,1940,flipkart,,2 Days,,,CSV,,Puma,Premium,
air fryer India,Sony air fryer India Model 459,,,,3674,reliance digital,,5 Days,,,CSV,,Sony,,
microwave oven convection,Sony microwave oven convection Model 852,4773.0,,4.5,3005,croma,,2 Days,,,CSV,,Sony,Mid Range,
microwave oven convection,Sony microwave oven convection Model 440,4334.0,,2.5,2041,flipkart,,5 Days,,,CSV,,Sony,Mid Range,
air fryer India,Nike air fryer India Model 186,21352.0,,3.3,2849,croma,,5 Days,,,CSV,,Nike,Premium,
men running shoes,Dell men running shoes Model 200,31794.0,,4.0,354,amazon,,2 Days,,,CSV,,Dell,Premium,
power bank fast charging,HP power bank fast charging Model 577,38962.0,,2.9,99,croma,,2 Days,,,CSV,,HP,Luxury,
power bank fast charging,Dell power bank fast charging Model 966,28133.0,,4.4,2950,flipkart,,Free Delivery,,,CSV,,Dell,Premium,
office chair ergonomic,Philips office chair ergonomic Model 470,37042.0,,4.9,4107,flipkart,,2 Days,,,CSV,,Philips,Luxury,
power bank fast charging,Philips power bank fast charging Model 136,114690.0,,3.4,2456,reliance digital,,Free Delivery,,,CSV,,Philips,Luxury,
men running shoes,Boat men running shoes Model 839,2510.0,,2.5,3356,croma,,2 Days,,,CSV,,Boat,Mid Range,
power bank fast charging,Samsung power bank fast charging Model 918,41601.0,,2.9,2072,croma,,2 Days,,,CSV,,Samsung,Luxury,
microwave oven convection,Dell microwave oven convection Model 663,5712.0,,4.2,1139,amazon,,5 Days,,,CSV,,Dell,Mid Range,
air fryer India,Nike air fryer India Model 610,39140.0,,2.9,3032,amazon,,Free Delivery,,,CSV,,Nike,Luxury,
men running shoes,Nike men running shoes Model 799,5743.0,,3.8,1695,flipkart,,5 Days,,,CSV,,Nike,Mid Range,
office chair ergonomic,Boat office chair ergonomic Model 649,,,4.4,4972,reliance digital,,5 Days,,,CSV,,Boat,,
men running shoes,Sony men running shoes Model 547,2086.0,,4.6,2882,croma,,2 Days,,,CSV,,Sony,Mid Range,
air fryer India,Samsung air fryer India Model 355,43541.0,,3.3,2088,amazon,,5 Days,,,CSV,,Samsung,Luxury,
office chair ergonomic,Nike office chair ergonomic Model 983,2556.0,,3.3,951,flipkart,,Free Delivery,,,CSV,,Nike,Mid Range,
office chair ergonomic,Sony office chair ergonomic Model 422,40011.0,,3.9,108,reliance digital,,Free Delivery,,,CSV,,Sony,Luxury,
office chair ergonomic,LG office chair ergonomic Model 829,48584.0,,3.1,1055,reliance digital,,2 Days,,,CSV,,LG,Luxury,
power bank fast charging,HP power bank fast charging Model 549,35974.0,,4.0,3831,amazon,,5 Days,,,CSV,,HP,Luxury,
men running shoes,Philips men running shoes Model 919,3772.0,,,1377,croma,,2 Days,,,CSV,,Philips,Mid Range,
air fryer India,Sony air fryer India Model 331,12621.0,,3.0,2262,flipkart,,Free Delivery,,,CSV,,Sony,Mid Range,
power bank fast charging,LG power bank fast charging Model 220,39474.0,,3.1,1988,reliance digital,,Free Delivery,,,CSV,,LG,Luxury,
office chair ergonomic,Sony office chair ergonomic Model 327,,,4.2,1332,amazon,,5 Days,,,CSV,,Sony,,
men running shoes,Samsung men running shoes Model 785,7514.0,,3.1,4026,reliance digital,,5 Days,,,CSV,,Samsung,Mid Range,
men running shoes,Samsung men running shoes Model 174,47927.0,,2.7,3938,amazon,,Free Delivery,,,CSV,,Samsung,Luxury,
air fryer India,Philips air fryer India Model 978,,,5.0,843,amazon,,5 Days,,,CSV,,Philips,,
men running shoes,Samsung men running shoes Model 658,33900.0,,4.0,458,reliance digital,,5 Days,,,CSV,,Samsung,Luxury,
men running shoes,Sony men running shoes Model 587,44061.0,,,,amazon,,2 Days,,,CSV,,Sony,Luxury,
microwave oven convection,HP microwave oven convection Model 299,19916.0,,4.6,281,reliance digital,,5 Days,,,CSV,,HP,Premium,
office chair ergonomic,Boat office chair ergonomic Model 117,42880.0,,2.6,3811,flipkart,,Free Delivery,,,CSV,,Boat,Luxury,
microwave oven convection,Nike microwave oven convection Model 418,3327.0,,4.4,1863,flipkart,,Free Delivery,,,CSV,,Nike,Mid Range,
microwave oven convection,Samsung microwave oven convection Model 738,48929.0,,3.5,2114,croma,,2 Days,,,CSV,,Samsung,Luxury,
microwave oven convection,Sony microwave oven convection Model 316,,,4.8,760,amazon,,2 Days,,,CSV,,Sony,,
men running shoes,Samsung men running shoes Model 250,18528.0,,4.4,4222,amazon,,2 Days,,,CSV,,Samsung,Premium,
microwave oven convection,Sony microwave oven convection Model 574,,,2.8,2634,amazon,,2 Days,,,CSV,,Sony,,
power bank fast charging,HP power bank fast charging Model 312,34695.0,,3.4,3977,reliance digital,,Free Delivery,,,CSV,,HP,Luxury,
men running shoes,Puma men running shoes Model 761,23220.0,,4.5,3713,flipkart,,5 Days,,,CSV,,Puma,Premium,
air fryer India,Sony air fryer India Model 395,18860.0,,2.6,2188,flipkart,,2 Days,,,CSV,,Sony,Premium,
men running shoes,Sony men running shoes Model 654,37225.0,,4.9,1798,croma,,Free Delivery,,,CSV,,Sony,Luxury,
microwave oven convection,Philips microwave oven convection Model 322,38800.0,,4.2,3643,croma,,Free Delivery,,,CSV,,Philips,Luxury,
office chair ergonomic,Sony office chair ergonomic Model 215,395720.0,,3.3,3512,reliance digital,,5 Days,,,CSV,,Sony,Luxury,
office chair ergonomic,Nike office chair ergonomic Model 650,20379.0,,4.0,1776,croma,,5 Days,,,CSV,,Nike,Premium,
air fryer India,Philips air fryer India Model 933,,,4.7,4077,flipkart,,Free Delivery,,,CSV,,Philips,,
office chair ergonomic,Boat office chair ergonomic Model 869,45800.0,,4.5,2207,reliance digital,,5 Days,,,CSV,,Boat,Luxury,
men running shoes,Sony men running shoes Model 120,46739.0,,4.6,3913,amazon,,2 Days,,,CSV,,Sony,Luxury,
microwave oven convection,Boat microwave oven convection Model 324,38021.0,,3.8,3188,croma,,2 Days,,,CSV,,Boat,Luxury,
microwave oven convection,LG microwave oven convection Model 315,3378.0,,,1762,reliance digital,,2 Days,,,CSV,,LG,Mid Range,
microwave oven convection,Sony microwave oven convection Model 895,,,4.5,4979,croma,,2 Days,,,CSV,,Sony,,
microwave oven convection,Nike microwave oven convection Model 828,29703.0,,2.6,3912,croma,,2 Days,,,CSV,,Nike,Premium,
air fryer India,Samsung air fryer India Model 610,,,3.9,2771,croma,,Free Delivery,,,CSV,,Samsung,,
power bank fast charging,HP power bank fast charging Model 527,30519.0,,4.9,4510,reliance digital,,2 Days,,,CSV,,HP,Premium,
power bank fast charging,Sony power bank fast charging Model 610,36000.0,,,3800,amazon,,2 Days,,,CSV,,Sony,Luxury,
air fryer India,Dell air fryer India Model 578,36341.0,,4.8,883,flipkart,,Free Delivery,,,CSV,,Dell,Luxury,
microwave oven convection,Boat microwave oven convection Model 347,17219.0,,4.9,4143,reliance digital,,5 Days,,,CSV,,Boat,Premium,
men running shoes,Nike men running shoes Model 219,34253.0,,,841,flipkart,,5 Days,,,CSV,,Nike,Luxury,
microwave oven convection,Nike microwave oven convection Model 250,39513.0,,3.4,4537,reliance digital,,5 Days,,,CSV,,Nike,Luxury,
